------------------------------------------------------------------------
TRAINING NEURAL NETWORK
------------------------------------------------------------------------
Epoch:45, Time:0ms, TrainError:3.567902E-4, TrainErrorChange:-1.7324375E-5, Accuracy: NaN
Epoch:46, Time:0ms, TrainError:3.4056668E-4, TrainErrorChange:-1.6223523E-5, Accuracy: NaN
Epoch:47, Time:0ms, TrainError:3.2537238E-4, TrainErrorChange:-1.5194295E-5, Accuracy: NaN
Epoch:48, Time:0ms, TrainError:3.1114358E-4, TrainErrorChange:-1.42288045E-5, Accuracy: NaN
Epoch:49, Time:0ms, TrainError:2.978196E-4, TrainErrorChange:-1.3323966E-5, Accuracy: NaN
Epoch:50, Time:0ms, TrainError:2.853419E-4, TrainErrorChange:-1.2477714E-5, Accuracy: NaN
Epoch:51, Time:0ms, TrainError:2.736558E-4, TrainErrorChange:-1.168609E-5, Accuracy: NaN
Epoch:52, Time:0ms, TrainError:2.627126E-4, TrainErrorChange:-1.0943215E-5, Accuracy: NaN
Epoch:53, Time:0ms, TrainError:2.5246438E-4, TrainErrorChange:-1.0248215E-5, Accuracy: NaN
Epoch:54, Time:0ms, TrainError:2.4286559E-4, TrainErrorChange:-9.5987925E-6, Accuracy: NaN
Epoch:55, Time:0ms, TrainError:2.338774E-4, TrainErrorChange:-8.98818E-6, Accuracy: NaN
Epoch:56, Time:0ms, TrainError:2.2545982E-4, TrainErrorChange:-8.4175845E-6, Accuracy: NaN
Epoch:57, Time:0ms, TrainError:2.1757711E-4, TrainErrorChange:-7.882714E-6, Accuracy: NaN
Epoch:58, Time:0ms, TrainError:2.1019492E-4, TrainErrorChange:-7.3821866E-6, Accuracy: NaN
Epoch:59, Time:0ms, TrainError:2.0328192E-4, TrainErrorChange:-6.9130037E-6, Accuracy: NaN
Epoch:60, Time:0ms, TrainError:1.9680758E-4, TrainErrorChange:-6.4743363E-6, Accuracy: NaN

TRAINING COMPLETED
Total Training Time: 31ms
------------------------------------------------------------------------
